season,total_votes,n_lines,n_directions,n_words,n_speak_char,andy,angela,creed,darryl,david,dwight,erin,gabe,holly,jan,jim,karen,kelly,kevin,meredith,michael,nellie,oscar,pam,phyllis,robert,ryan,stanley,toby,andy_perc,angela_perc,creed_perc,darryl_perc,david_perc,dwight_perc,erin_perc,gabe_perc,holly_perc,jan_perc,jim_perc,karen_perc,kelly_perc,kevin_perc,meredith_perc,michael_perc,nellie_perc,oscar_perc,pam_perc,phyllis_perc,robert_perc,ryan_perc,stanley_perc,toby_perc,michael_dummy,dwight_dummy,jim_dummy,pam_dummy,andy_dummy,angela_dummy,kevin_dummy,erin_dummy,oscar_dummy,ryan_dummy,darryl_dummy,phyllis_dummy,kelly_dummy,toby_dummy,jan_dummy,stanley_dummy,meredith_dummy,holly_dummy,nellie_dummy,gabe_dummy,robert_dummy,creed_dummy,david_dummy,karen_dummy,Aaron_Shure_dummy_writer,Carrie_Kemper_dummy_writer,Allison_Silverman_dummy_writer,Brent_Forrester_dummy_writer,Gene_Stupnitsky_dummy_writer,Michael_Schur_dummy_writer,Paul_Lieberstein_dummy_writer,B.J._Novak_dummy_writer,Steve_Hely_dummy_writer,Jennifer_Celotta_dummy_writer,Halsted_Sullivan_dummy_writer,Lee_Eisenberg_dummy_writer,Daniel_Chun_dummy_writer,Greg_Daniels_dummy_writer,Charlie_Grandy_dummy_writer,Warren_Lieberstein_dummy_writer,Robert_Padnick_dummy_writer,Justin_Spitzer_dummy_writer,Mindy_Kaling_dummy_writer,Owen_Ellickson_dummy_writer,low_appearance_writer,Troy_Miller_dummy_director,Ken_Kwapis_dummy_director,David_Rogers_dummy_director,Tucker_Gates_dummy_director,Matt_Sohn_dummy_director,Jeffrey_Blitz_dummy_director,Steve_Carell_dummy_director,Brent_Forrester_dummy_director,Ken_Whittingham_dummy_director,Randall_Einhorn_dummy_director,Paul_Lieberstein_dummy_director,B.J._Novak_dummy_director,Harold_Ramis_dummy_director,Jennifer_Celotta_dummy_director,John_Krasinski_dummy_director,Paul_Feig_dummy_director,Rainn_Wilson_dummy_director,Charles_McDougall_dummy_director,Greg_Daniels_dummy_director,low_appearance_directors,multi_part_dummy
0.6723473005211221,-0.3789575717564504,-0.4603732925819013,0.17292162662320468,-0.2882236561104894,0.055744075544378796,0.32826931430541717,0.31784038559256333,-0.04179085858424819,-0.2066515500196758,-0.3300628326595762,2.1611017175562584,0.43218021602051443,3.077520896504369,-0.2722375382585419,-0.37514524213211625,-0.30350969746248224,-0.35859465907782895,0.4609428342837823,1.686342195404005,-0.45677035031824476,-1.35895360047898,-0.40647903153201687,-0.46309968578393207,-0.985680966602974,-0.06582716325886749,-0.37187216914329463,-0.49342774053612076,-0.4387165354305926,0.29530677253867704,0.8757545908052237,0.9582026131121674,0.32148053274174354,0.058055741895263996,-0.30754667997831714,3.431474914175632,0.8803492883525953,4.658224327885238,-0.2596382622685085,-0.34447637096491013,0.3368576570062068,-0.32650893512111173,1.181838645317823,2.8970675951725786,-0.33487774536182124,-1.232622105670811,-0.38422861356908505,-0.1786669816981915,-0.6350716226009836,0.4087160085135364,-0.37120324748153155,-0.3781103183452815,-0.1384875228864608,0.7485377337466645,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3252062734909078,0.8003262483964477,-0.14723459218978802,-0.6876883185940165,-0.5468060418511036,-1.315560182847337,-1.0585276039888019,-0.23433994530977115,-0.7761159451360381,-0.7384118147146574,-0.3300628326595762,1.114125962048697,-0.7044253192044897,-0.4064650240666148,-0.2722375382585419,-0.37514524213211625,1.1744312193599564,-0.35859465907782895,-1.0245410596089313,0.014824986333222035,-0.45677035031824476,0.6552097716595082,-0.40647903153201687,0.46814709380337555,0.33670509964771894,-0.6441658118903457,-0.37187216914329463,-0.1364182576776334,-0.13892690288635431,-0.6089936346544503,-1.005680038415667,0.06282951181010583,-0.7579379267657642,-0.729806933886388,-0.30754667997831714,2.061350813293563,-0.671627934931006,-0.38980020204044313,-0.2596382622685085,-0.34447637096491013,2.161278855605893,-0.32650893512111173,-1.0352662046759273,0.5620395224008182,-0.34374674017884765,1.3143613776097343,-0.38422861356908505,0.9559358023664262,1.072031463317204,-0.48474770556386054,-0.37120324748153155,0.14191987330473996,0.2639978903489312,-0.5896308275385417,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0718580153235282,-0.6770470517950987,-0.2516141589871591,0.5007730343250032,-0.6172054348276059,-0.14015653279729487,0.9683294304412107,-0.45521207767070493,-0.7761159451360381,0.21875666173630948,-0.3300628326595762,0.06715020654113547,3.492272041626295,0.8129300481332294,-0.2722375382585419,-0.37514524213211625,-0.6866795647868182,-0.35859465907782895,0.4609428342837823,0.3187372061642735,1.746474868863877,-1.35895360047898,-0.40647903153201687,0.6233548904012601,-1.6468739997283204,-0.6441658118903457,2.6425300271500594,0.22059122518085397,1.0602316272905987,0.4460235070708649,1.2078431161672258,-0.4020372808961609,-0.7579379267657642,0.41177666106362465,-0.30754667997831714,0.333226757363395,3.9412070166224242,1.0324440534863328,-0.2596382622685085,-0.34447637096491013,-0.4450510667574381,-0.32650893512111173,0.7494572015431081,0.5696803726203934,2.4066904761373644,-1.232622105670811,-0.38422861356908505,0.7713600577729758,-1.5152966512775483,-0.5874933845982556,3.021649156534954,0.41832148007718467,1.4188740519775032,0.6671000896297231,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0718580153235282,-0.916303081826119,-0.3690411716342016,2.3039557766848953,-0.06890247029907837,0.44754529222772615,0.008239256237520462,-0.5656481438511718,-0.04179085858424819,2.0267415616992466,-0.3300628326595762,0.5324727645444961,0.6070426060551305,-0.2322657280380656,-0.2722375382585419,-0.37514524213211625,0.6270456946109051,-0.35859465907782895,-0.2817991126625745,1.5343860854884794,-0.45677035031824476,-1.35895360047898,1.0288392711982628,-0.46309968578393207,-1.0457894241598236,0.12695238628495856,-0.37187216914329463,-0.49342774053612076,-0.4387165354305926,1.802474117860556,-0.09997701591231103,-0.6367544265120676,-0.08243089081590095,1.8340507026572626,-0.30754667997831714,0.21687391979553114,0.44903055632340494,-0.23184588610405904,-0.2596382622685085,-0.34447637096491013,0.3482239804088083,-0.32650893512111173,-0.34152694516175247,1.203575165997906,-0.49915441710167796,-1.232622105670811,0.8372902648032846,-0.47156972132273983,-1.0145234678075967,0.042808577694186264,-0.37120324748153155,-0.5123584181746341,-0.45913563149521275,1.6435278897890326,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6723473005211221,-0.7175767618003535,0.27028367499969636,1.648252961281298,0.43201628741834186,-0.33605714113896856,0.48828434333936555,-0.7865202762121056,-0.7761159451360381,-0.7384118147146574,-0.3300628326595762,0.2998114855428158,0.16988663096859039,-0.2322657280380656,2.4965659516267835,-0.37514524213211625,0.24387582728656912,-0.35859465907782895,-0.2817991126625745,0.6226494259953249,0.09404095447728564,0.024267028579981788,-0.40647903153201687,-0.9287230755775858,0.5170304723182679,-0.8369453614341718,-0.37187216914329463,-0.2554214186304625,-0.7385061679748309,-0.6089936346544503,0.3204225955102568,-0.8545124416777897,-0.7579379267657642,-0.729806933886388,-0.30754667997831714,0.05538679323652168,0.08277843268868447,-0.23030235858676584,2.2829228038993032,-0.34447637096491013,0.055891028219051106,-0.32650893512111173,-0.33474773415673004,0.43607749321101663,0.058376951533129176,-0.10451663130543182,-0.38422861356908505,-0.8377639445144672,0.30510358570116936,-0.8749026482678908,-0.37120324748153155,-0.28345206307416193,-0.7246436463962304,-0.5896308275385417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0718580153235282,-0.6038320917856062,-0.02980757954274553,-0.15492978107859384,-0.2611469665041424,-0.5319577494806422,2.7818330928259587,0.649148584133964,-0.7761159451360381,0.006052555858316838,-0.3300628326595762,-0.8634949094655858,0.3447490210032064,-0.4064650240666148,-0.2722375382585419,-0.37514524213211625,0.29861437976147426,-0.35859465907782895,-0.2817991126625745,2.294166635066108,0.6448522592728161,-1.35895360047898,-0.40647903153201687,0.002523704009721749,0.33670509964771894,0.3197319358287846,2.7735909922062922,-0.2554214186304625,0.46065236220212225,-0.6089936346544503,2.696754295334319,0.774400488083841,-0.7579379267657642,0.054015420480999644,-0.30754667997831714,-0.73220722602726,0.346406152362378,-0.38980020204044313,-0.2596382622685085,-0.34447637096491013,0.3167230269787429,-0.32650893512111173,-0.24750367555727282,2.28207047567547,0.7859780226952526,-1.232622105670811,-0.38422861356908505,0.01200467351716971,0.3612270362307329,0.4011810474696953,2.754176320097916,-0.22698158401041646,0.5269474176771246,-0.5896308275385417,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5261848438860958,-0.04556802171322529,-0.9431287890197426,0.4597916083622784,-0.4439146213469849,-0.14015653279729487,-0.3117908018303763,-0.7865202762121056,0.3253716846916468,-0.7384118147146574,-0.3300628326595762,-1.0961561884672661,-0.7044253192044897,-0.4064650240666148,-0.2722375382585419,-0.37514524213211625,-0.6866795647868182,-0.35859465907782895,-1.0245410596089313,1.686342195404005,-0.7321760027160099,0.3882724572797086,-0.40647903153201687,-0.7735152789797013,0.45692201476141825,0.7052910349164367,-0.37187216914329463,-0.731434062441779,-0.7385061679748309,-0.6089936346544503,-0.3062581313579145,-0.8442898347721545,0.35989400105161645,-0.729806933886388,-0.30754667997831714,-0.960649921754261,-0.671627934931006,-0.38980020204044313,-0.2596382622685085,-0.34447637096491013,-0.6146290053948561,-0.32650893512111173,-1.0352662046759273,1.6039958909556005,-0.7738929888045457,0.32420148210295097,-0.38422861356908505,-0.6912198184936349,0.4182937546473553,0.7653261399087534,-0.37120324748153155,-0.7368767920271754,-0.6995922018361322,-0.5896308275385417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.1266741290836898,-0.1867683017315324,0.24418878330035357,0.7056801641386272,0.29121750146533726,-1.5114607911890106,-0.41846748785300847,-0.8969563423925725,-0.04179085858424819,-0.41935565589766843,2.9229602776872086,2.0447710780554185,-0.7044253192044897,-0.4064650240666148,-0.2722375382585419,-0.37514524213211625,0.29861437976147426,-0.35859465907782895,-1.0245410596089313,0.16678109624874776,-0.7321760027160099,1.383220629058962,-0.40647903153201687,0.002523704009721749,-0.20427101836392816,-1.0297249109779978,-0.37187216914329463,-0.731434062441779,-0.7385061679748309,-0.6089936346544503,-0.30376019597556536,-0.9649952316964044,0.11459199466947319,-0.3476935361322859,2.981759084120258,2.3124738498069766,-0.671627934931006,-0.38980020204044313,-0.2596382622685085,-0.34447637096491013,0.5852686549700493,-0.32650893512111173,-1.0352662046759273,0.4085857804910206,-0.7738929888045457,1.6281313308211032,-0.38422861356908505,0.14585115780321556,0.03710021747930364,-1.0606013950356734,-0.37120324748153155,-0.7368767920271754,-0.6490597446761949,-0.5896308275385417,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4713687301259342,7.588398969276544,2.997199857581016,2.34493720264762,3.9966624740939296,6.52046415081961,0.5949610293619978,1.6430731797581661,2.1611844010711216,1.2822771911262727,-0.3300628326595762,2.335597676807519,0.2573178259858984,-0.4064650240666148,-0.2722375382585419,-0.37514524213211625,2.1597251639082486,-0.35859465907782895,1.9464267281764958,3.3578594044747883,3.398908783250468,-1.3104195433190164,0.6700096955156928,1.7098094665864523,1.058006590329915,2.2475274312670455,-0.37187216914329463,1.0536133518506579,1.3600212598348373,1.3503239142639922,-0.1370367204259208,0.5921284815200444,0.9139756951460654,0.4294991830522025,-0.30754667997831714,0.30776940677888615,-0.16311889232587912,-0.38980020204044313,-0.2596382622685085,-0.34447637096491013,0.3557062428003808,-0.32650893512111173,0.6817730803491755,1.2273120322373057,1.7760757904735665,-1.2083668701327528,0.18264391980731381,0.402542047373027,-0.12092820628636443,0.873853214507362,-0.37120324748153155,0.3050497932166531,0.33186919916764485,0.5330774597406636,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4713687301259342,-0.9006141618240849,-0.316851388235516,0.6237173122131776,0.11115751558312945,0.6434459005693999,-1.0585276039888019,0.5387125179534972,0.3253716846916468,1.2822771911262727,-0.3300628326595762,0.2998114855428158,0.2573178259858984,-0.4064650240666148,-0.2722375382585419,-0.37514524213211625,-0.8508952222115336,-0.35859465907782895,-1.0245410596089313,1.5343860854884794,0.9202579116705812,-1.35895360047898,0.6700096955156928,1.865017263184337,-0.2643794759207779,0.12695238628495856,-0.37187216914329463,-0.731434062441779,0.16086272965788398,-0.6089936346544503,-1.005680038415667,0.8495595623953335,0.5346989938790289,1.6603674059746611,-0.30754667997831714,0.5445962907623985,0.3767795973536417,-0.38980020204044313,-0.2596382622685085,-0.34447637096491013,-0.623638768007647,-0.32650893512111173,-1.0352662046759273,1.8881829710040048,1.3290442266988831,-1.232622105670811,0.7845085848736144,2.006933193515711,-0.04594982076694887,0.3470409570065326,-0.37120324748153155,-0.7368767920271754,0.3728340494834723,-0.5896308275385417,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27283658571871616,-0.49008742177085873,-0.316851388235516,-0.5237626147431171,0.24924863257549934,0.055744075544378796,-0.6851592029095891,-0.5656481438511718,0.6925342279675417,0.8568689793702874,4.094048597412051,-0.22367639221096494,-0.4421317341525657,-0.4064650240666148,-0.2722375382585419,-0.37514524213211625,-0.7961566697366285,-0.35859465907782895,-0.2817991126625745,-1.2008238929909838,0.9202579116705812,0.3882724572797086,-0.40647903153201687,0.002523704009721749,-0.20427101836392816,-0.6441658118903457,-0.37187216914329463,-0.1364182576776334,-0.4387165354305926,3.309641463182435,-0.6348544612775007,-0.5810154218581243,0.8224936290414635,1.0005178861321857,3.7438850234246086,-0.12258131266925235,-0.40943613697714426,-0.38980020204044313,-0.2596382622685085,-0.34447637096491013,-0.6561215121595716,-0.32650893512111173,-0.2237221652442525,-1.1265307093311399,1.1544607597514278,0.41819837796853654,-0.38422861356908505,0.04139120866058999,-0.10935231730907966,-0.6303409025246616,-0.37120324748153155,-0.08026645340182144,-0.3680732376060025,3.6554774888907664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.1266741290836898,-0.21945355173577014,0.0354296497056114,-0.23689263300404348,-0.2936389940317588,-0.7278583578223159,1.075006116463843,-0.8969563423925725,-0.04179085858424819,2.3457977205162357,-0.3300628326595762,0.008984886790715392,-0.7044253192044897,-0.4064650240666148,2.4965659516267835,-0.37514524213211625,-0.46772535488719763,-0.35859465907782895,0.21336218530166337,-1.2008238929909838,-0.45677035031824476,0.07280108573994536,-0.40647903153201687,-0.9287230755775858,-0.1441625608070785,-0.25860671280269354,-0.37187216914329463,-0.2554214186304625,-0.7385061679748309,-0.6089936346544503,0.9440973016957266,-0.9649952316964044,-0.03082965890306816,2.3483287702438775,-0.30754667997831714,-0.06353641874302024,-0.671627934931006,-0.38980020204044313,2.450661207570097,-0.34447637096491013,-0.44958141653180056,-0.32650893512111173,0.2092891798691786,-1.1387394504327664,-0.47816744287437724,0.012100997227588058,-0.38422861356908505,-0.8296057958572142,-0.16772992492611533,-0.26880257201193575,-0.37120324748153155,-0.253538626094624,-0.7067817790743313,-0.5896308275385417,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9256955586885018,0.1623101683137268,-0.4603732925819013,-1.0975025782212646,-0.9177566894580581,-0.7278583578223159,-1.0585276039888019,-0.344776011490238,-0.7761159451360381,-0.7384118147146574,-0.3300628326595762,-0.3981723514622252,-0.7044253192044897,-0.4064650240666148,-0.2722375382585419,0.11924259482056554,-0.46772535488719763,1.9071832381776312,-0.2817991126625745,-0.8969116731599324,-0.18136469792047957,0.5096076001796175,-0.40647903153201687,-1.0839308721754704,0.1563797269771699,-1.0297249109779978,-0.37187216914329463,-0.017415096724804277,-0.7385061679748309,-0.6089936346544503,-1.005680038415667,-0.16879296559981416,-0.7579379267657642,-0.729806933886388,-0.30754667997831714,0.0915449797538874,-0.671627934931006,-0.38980020204044313,-0.2596382622685085,0.17382916758288777,-0.03171005415380855,2.272892346487945,-0.02559873777736341,-0.7088168190493319,0.02581552976717868,0.963843202666493,-0.38422861356908505,-0.961424303108623,0.6711778117602709,-1.0606013950356734,-0.37120324748153155,0.24341469944166602,-0.60515847907761,-0.5896308275385417,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0718580153235282,-0.7672583418067949,-0.3690411716342016,-0.44179976281766753,-0.2760391457876332,-0.33605714113896856,0.7549760583959462,-0.45521207767070493,0.3253716846916468,0.21875666173630948,-0.3300628326595762,-1.0379908687168462,2.443097701418599,1.1613286401903278,-0.2722375382585419,-0.37514524213211625,-0.46772535488719763,-0.35859465907782895,1.9464267281764958,0.014824986333222035,0.6448522592728161,-1.35895360047898,-0.40647903153201687,0.002523704009721749,-0.20427101836392816,0.3197319358287846,3.2978348524312233,-0.3744245795832916,-0.13892690288635431,0.4460235070708649,0.5490609806698995,-0.5230640716219457,0.26522419608988873,0.1663547807160659,-0.30754667997831714,-0.9866070641080391,2.0442349884998805,1.0456803890426571,-0.2596382622685085,-0.34447637096491013,-0.5230287739061207,-0.32650893512111173,1.7668076774008687,-0.09176339101290913,0.6132235784249124,-1.232622105670811,-0.38422861356908505,-0.09580179294953246,-0.30169649329173587,0.23928983233880458,2.8712507990137563,-0.3968082453124153,-0.18314703705863195,0.39692341036879175,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0718580153235282,-0.9123808518256105,-0.02980757954274553,-0.5647440407058419,0.2668484808196249,0.055744075544378796,1.3416978315204235,-0.013467812948837341,-0.4089534018601432,1.707685402882258,-0.3300628326595762,1.812109799053738,0.6070426060551305,-0.4064650240666148,-0.2722375382585419,-0.37514524213211625,-0.19403259251267196,-0.35859465907782895,0.9561041322480202,-0.5929994533288809,-0.18136469792047957,-1.35895360047898,-0.40647903153201687,-0.46309968578393207,0.09627126942032022,-0.6441658118903457,-0.37187216914329463,0.6966038689921704,1.0602316272905987,-0.30756016559007454,1.1430541731356643,-0.04205056405790866,-0.4018032649554709,1.6616510656630947,-0.30754667997831714,1.3675100844652905,0.5100187735345304,-0.38980020204044313,-0.2596382622685085,-0.34447637096491013,-0.2412938623538393,-0.32650893512111173,0.9153838674274164,-0.5904293964319438,-0.19451232739034063,-1.232622105670811,-0.38422861356908505,-0.4449109685724891,0.015979171645876547,-0.6727815633505791,-0.37120324748153155,0.6835455731623709,0.9836492282997721,-0.29529443197241023,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27283658571871616,-0.49662447177170627,4.341086780097169,0.13194020066047987,3.983124129290756,1.2311477255944208,0.27493097129410105,1.2013289150362985,-0.4089534018601432,-0.7384118147146574,-0.3300628326595762,0.6488034040453363,2.355666506401291,-0.4064650240666148,-0.2722375382585419,-0.37514524213211625,5.498776864877462,-0.35859465907782895,-0.2817991126625745,3.0539471846437367,0.9202579116705812,1.480288743378889,-0.40647903153201687,-0.6183074823818167,5.926791652434739,0.12695238628495856,-0.37187216914329463,-0.49342774053612076,-0.13892690288635431,-0.4582769001222624,0.41521033089627923,1.644098347973967,-0.334036750359981,-0.729806933886388,-0.30754667997831714,0.84444815114821,2.610192478054249,-0.38980020204044313,-0.2596382622685085,-0.34447637096491013,5.780544269289885,-0.32650893512111173,-0.16458130407109517,3.477039348476803,1.2949885632899252,1.645453079621473,-0.38422861356908505,-0.500326366812196,6.403812881652142,0.3242451294430991,-0.37120324748153155,-0.4550925981231772,0.014159419785027286,-0.41445896459027604,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
